,date,tweet,tweet_cleaned
0,2023-01-01,"Resuelto, muchísimas gracias , excelente servicio como siempre","['resolved', 'thank', 'much', 'excellent', 'service', 'always', 'resolved thank', 'thank much', 'much excellent', 'excellent service', 'service always']"
1,2023-01-02,"Muchas gracias, espero su dm","['thank', 'much', 'wait', 'dm', 'thank much', 'much wait', 'wait dm']"
2,2023-01-02,Muchas gracias!,"['thank', 'much', 'thank much']"
3,2023-01-02,Algo similar me paso. Quería renovar mi token para poder hacer una transferencia antes de cerrar la cuenta y wow. Fue más fácil sacar el dinero por ventanilla.,"['something', 'similar', 'happened', 'wanted', 'renew', 'token', 'able', 'transfer', 'closing', 'account', 'wa', 'easier', 'get', 'money', 'window', 'something similar', 'similar happened', 'happened wanted', 'wanted renew', 'renew token', 'token able', 'able transfer', 'transfer closing', 'closing account', 'account wa', 'wa easier', 'easier get', 'get money', 'money window']"
4,2023-01-02,Yeeeei! a través de mi cuenta en acabo de contratar mi cuenta de ahorro con mi reto de 2023 para tener 25 mil pesos al final del año. Tiene una súper herramienta para domiciliar a mi cuenta eje y así ahorrar disciplinadamente cada semana! Vamos !!! 💪🏼💰,"['yeeeei', 'account', 'hired', 'saving', 'account', 'challenge', 'thousand', 'peso', 'end', 'ha', 'super', 'tool', 'house', 'account', 'thus', 'save', 'disciplinedly', 'every', 'week', 'come', 'yeeeei account', 'account hired', 'hired saving', 'saving account', 'account challenge', 'challenge thousand', 'thousand peso', 'peso end', 'end ha', 'ha super', 'super tool', 'tool house', 'house account', 'account thus', 'thus save', 'save disciplinedly', 'disciplinedly every', 'every week', 'week come']"
5,2023-01-02,Esta es la señal que necesitan para tener el mínimo dinero en banamex,"['signal', 'need', 'minimum', 'money', 'banamex', 'signal need', 'need minimum', 'minimum money', 'money banamex']"
6,2023-01-03,Gracias 😁,['gracias']
7,2023-01-03,Muchas gracias 😊,"['thank', 'much', 'thank much']"
8,2023-01-03,"Yo no sé mucho, pero te recomiendo la Inversión de . De los mejores rendimientos que he visto, y plazo a 7 días. También el de está chingón, pero tienen un límite de 20k en inversón.","['know', 'much', 'recommend', 'investment', 'best', 'yield', 'seen', 'term', 'chingón', 'limit', 'investment', 'know much', 'much recommend', 'recommend investment', 'investment best', 'best yield', 'yield seen', 'seen term', 'term chingón', 'chingón limit', 'limit investment']"
9,2023-01-04,Gracias por la playera que me dieron en Galerías GDL.,"['thanks', 'shirt', 'gave', 'gdl', 'gallery', 'thanks shirt', 'shirt gave', 'gave gdl', 'gdl gallery']"
10,2023-01-04,buen día...tengo problemas con mi cuenta,"['good', 'morning', 'problem', 'account', 'good morning', 'morning problem', 'problem account']"
11,2023-01-05,Gracias,['gracias']
12,2023-01-05,Mis Respetos para ustedes... Gracias por el servicio 🙌🏻,"['respect', 'thanks', 'service', 'respect thanks', 'thanks service']"
13,2023-01-05,"Si ya la bloquee y desbloquee y pude hacer el deposito en oxxo, gracias","['already', 'block', 'unlock', 'could', 'make', 'deposit', 'oxxo', 'thanks', 'already block', 'block unlock', 'unlock could', 'could make', 'make deposit', 'deposit oxxo', 'oxxo thanks']"
14,2023-01-06,"Ya todo bien, gracias 👍","['good', 'thanks', 'good thanks']"
15,2023-01-06,Milagro que me gano algo 🫶🏻,"['miracle', 'gain', 'something', 'miracle gain', 'gain something']"
16,2023-01-06,Siii amigo jajaja está muy padre y puedes inveir y te da buen rendimiento 🌚,"['yes', 'friend', 'hahaha', 'father', 'invent', 'give', 'good', 'performance', 'yes friend', 'friend hahaha', 'hahaha father', 'father invent', 'invent give', 'give good', 'good performance']"
17,2023-01-06,nunca había ganado nada antes ✨ hahaha,"['never', 'anything', 'hahaha', 'never anything', 'anything hahaha']"
18,2023-01-06,Con el CashBack de pude pagar mi servicio de internet. yei :),"['wa', 'able', 'pay', 'internet', 'wa able', 'able pay', 'pay internet']"
19,2023-01-07,Gracias!!!,['gracias']
20,2023-01-07,"Listo, gracias","['ready', 'thanks', 'ready thanks']"
21,2023-01-07,Si gracias,"['yes', 'thanks', 'yes thanks']"
22,2023-01-08,A mí me llegó una semana después aprox,"['got', 'week', 'later', 'approx', 'got week', 'week later', 'later approx']"
23,2023-01-09,hola buen día tengo algunas dudas con mi cuenta podrían ponerse en contacto... Muchas gracias..,"['hello', 'good', 'day', 'doubt', 'account', 'could', 'get', 'touch', 'thank', 'much', 'hello good', 'good day', 'day doubt', 'doubt account', 'account could', 'could get', 'get touch', 'touch thank', 'thank much']"
24,2023-01-10,Muchas gracias!,"['thank', 'much', 'thank much']"
25,2023-01-10,Muchas gracias 🙏,"['thank', 'much', 'thank much']"
26,2023-01-10,"Bloquea la tarjeta 5 minutos o más, posteriomente la vuelves a desbloquear y ya la agregas. Esa es la solución, me confirmas con un tweet por favor.","['block', 'card', 'minute', 'posterioment', 'unlock', 'add', 'solution', 'confirm', 'tweet', 'please', 'block card', 'card minute', 'minute posterioment', 'posterioment unlock', 'unlock add', 'add solution', 'solution confirm', 'confirm tweet', 'tweet please']"
27,2023-01-10,"Es de 35,000 UDIS (184,000).De todas las plataformas en las que he inveido las mejores son Finsus y cetes para largo plazo y HeyBanco es para mi la mejor opción para tu fondo de emergencia , ya que tienes liquidez semanal. En Finsus tengo al rededor del 90% de mi poafolio.","['unit', 'platform', 'invented', 'best', 'finsus', 'cetes', 'long', 'term', 'heybanco', 'best', 'option', 'emergency', 'fund', 'since', 'weekly', 'finsus', 'around', 'poafolio', 'unit platform', 'platform invented', 'invented best', 'best finsus', 'finsus cetes', 'cetes long', 'long term', 'term heybanco', 'heybanco best', 'best option', 'option emergency', 'emergency fund', 'fund since', 'since weekly', 'weekly finsus', 'finsus around', 'around poafolio']"
28,2023-01-11,Excelente Gracias por responder 🙏 estaremos muy atentos 🤝,"['excellent', 'thanks', 'answering', 'attentive', 'excellent thanks', 'thanks answering', 'answering attentive']"
29,2023-01-11,"Pues bueno, me quedé sin cena, muchas gracias 👍","['well', 'ran', 'dinner', 'thank', 'much', 'well ran', 'ran dinner', 'dinner thank', 'thank much']"
30,2023-01-11,"Gracias e igualmente, bendiciones 🙏","['thanks', 'also', 'blessing', 'thanks also', 'also blessing']"
31,2023-01-11,Vale estoy esperando,"['ok', 'waiting', 'ok waiting']"
32,2023-01-11,Muchas gracias espero la respuesta,"['thank', 'much', 'hope', 'answer', 'thank much', 'much hope', 'hope answer']"
33,2023-01-13,Me gané 99 pesitos de crédito en Amazon coesía de Qué agradables sujetos 😁,"['earned', 'credit', 'peso', 'amazon', 'coesía', 'pleasant', 'subject', 'earned credit', 'credit peso', 'peso amazon', 'amazon coesía', 'coesía pleasant', 'pleasant subject']"
34,2023-01-13,es mejor,['better']
35,2023-01-13,Contéstenme por favor,['please']
36,2023-01-14,Muchas gracias que amables 😊,"['thank', 'much', 'friendly', 'thank much', 'much friendly']"
37,2023-01-14,"heybanco muchos años como cliente de bancomer y me encontre con y la verdad estoy muy agusto con los servicios, la app y las tarjetas debito y credito","['hey', 'banco', 'many', 'year', 'bancomer', 'client', 'found', 'truth', 'comfortable', 'service', 'app', 'debit', 'card', 'credit', 'card', 'hey banco', 'banco many', 'many year', 'year bancomer', 'bancomer client', 'client found', 'found truth', 'truth comfortable', 'comfortable service', 'service app', 'app debit', 'debit card', 'card credit', 'credit card']"
38,2023-01-14,amigos les mandé dm gracias,"['friend', 'sent', 'dm', 'thank', 'friend sent', 'sent dm', 'dm thank']"
39,2023-01-14,solicito su ayuda gracias,"['request', 'help', 'thanks', 'request help', 'help thanks']"
40,2023-01-15,Gracias!Ya respondí.Quedo atenta,"['thanks', 'already', 'replied', 'continue', 'attentive', 'thanks already', 'already replied', 'replied continue', 'continue attentive']"
41,2023-01-16,Va gracias,"['go', 'thanks', 'go thanks']"
42,2023-01-16,No sé ni a qué le piqué pero muchas gracias😂❤️,"['know', 'piqua', 'thank', 'know piqua', 'piqua thank']"
43,2023-01-16,"Planeación de temporada 2023 de los equipos, gracias a por la ocnfianza desde el día 1 y se viene la bomba de patrocinio con vamos por el doblete!!!}@DavilaCarloss","['seasonal', 'planning', 'team', 'thanks', 'ocnfianza', 'day', 'sponsorship', 'bomb', 'coming', 'double', 'davilacarloss', 'seasonal planning', 'planning team', 'team thanks', 'thanks ocnfianza', 'ocnfianza day', 'day sponsorship', 'sponsorship bomb', 'bomb coming', 'coming double', 'double davilacarloss']"
44,2023-01-16,Por eso son mi banco 1 ⭐⭐⭐⭐⭐,['bank']
45,2023-01-17,Gracias,['gracias']
46,2023-01-17,Thanks!,['thanks']
47,2023-01-17,Muchas gracias!,"['thank', 'much', 'thank much']"
48,2023-01-17,"Muchas gracias, me ayudó lo suficiente, el cargo ya no procedió, se poaron muy bn aun cuando no me pude comunicar por teléfono, fueron muy amables, mil gracias por su interés se hizo cargo de todo","['thank', 'much', 'helped', 'enough', 'position', 'longer', 'proceeded', 'got', 'good', 'even', 'could', 'communicate', 'phone', 'friendly', 'thank', 'interest', 'took', 'care', 'everything', 'thank much', 'much helped', 'helped enough', 'enough position', 'position longer', 'longer proceeded', 'proceeded got', 'got good', 'good even', 'even could', 'could communicate', 'communicate phone', 'phone friendly', 'friendly thank', 'thank interest', 'interest took', 'took care', 'care everything']"
49,2023-01-17,"Increíble, gracias HeyBanco!!@heybanco","['incredible', 'thanks', 'heybanco', 'heybanco', 'incredible thanks', 'thanks heybanco', 'heybanco heybanco']"
50,2023-01-17,Me contestaron que sí.,"['answered', 'yes', 'answered yes']"
51,2023-01-18,Gracias,['gracias']
52,2023-01-18,Gracias!,['gracias']
53,2023-01-18,Graciaaas.,['grace']
